Sample	Model	Condition	Model_Sex	Sex	Genotype	Drug	Batch	Group
ADNP_HfF_1	ADNP	HfF	ADNP_F	Female	Mutant	Fluoxetine	B1	Group2
ADNP_HfF_2	ADNP	HfF	ADNP_F	Female	Mutant	Fluoxetine	B1	Group2
ADNP_HfF_3	ADNP	HfF	ADNP_F	Female	Mutant	Fluoxetine	B1	Group2
ADNP_HfF_4	ADNP	HfF	ADNP_F	Female	Mutant	Fluoxetine	B1	Group2
ADNP_HfF_5	ADNP	HfF	ADNP_F	Female	Mutant	Fluoxetine	B1	Group2
ADNP_HfM_1	ADNP	HfM	ADNP_M	Male	Mutant	Fluoxetine	B1	Group2
ADNP_HfM_2	ADNP	HfM	ADNP_M	Male	Mutant	Fluoxetine	B1	Group2
ADNP_HfM_3	ADNP	HfM	ADNP_M	Male	Mutant	Fluoxetine	B1	Group2
ADNP_HfM_4	ADNP	HfM	ADNP_M	Male	Mutant	Fluoxetine	B1	Group2
ADNP_HfM_5	ADNP	HfM	ADNP_M	Male	Mutant	Fluoxetine	B1	Group2
ADNP_HLF_1	ADNP	HLF	ADNP_F	Female	Mutant	Lithium	B5	Group2
ADNP_HLF_2	ADNP	HLF	ADNP_F	Female	Mutant	Lithium	B5	Group2
ADNP_HLF_3	ADNP	HLF	ADNP_F	Female	Mutant	Lithium	B5	Group2
ADNP_HLF_5	ADNP	HLF	ADNP_F	Female	Mutant	Lithium	B5	Group2
ADNP_HLM_1	ADNP	HLM	ADNP_M	Male	Mutant	Lithium	B5	Group2
ADNP_HLM_2	ADNP	HLM	ADNP_M	Male	Mutant	Lithium	B5	Group2
ADNP_HLM_3	ADNP	HLM	ADNP_M	Male	Mutant	Lithium	B5	Group2
ADNP_HLM_4	ADNP	HLM	ADNP_M	Male	Mutant	Lithium	B5	Group2
ADNP_HLM_5	ADNP	HLM	ADNP_M	Male	Mutant	Lithium	B5	Group2
ADNP_HvF_1	ADNP	HvF	ADNP_F	Female	Mutant	Vehicle	B1	Group2
ADNP_HvF_2	ADNP	HvF	ADNP_F	Female	Mutant	Vehicle	B1	Group2
ADNP_HvF_3	ADNP	HvF	ADNP_F	Female	Mutant	Vehicle	B1	Group2
ADNP_HvF_4	ADNP	HvF	ADNP_F	Female	Mutant	Vehicle	B1	Group2
ADNP_HvF_5	ADNP	HvF	ADNP_F	Female	Mutant	Vehicle	B1	Group2
ADNP_HvF_6	ADNP	HvF	ADNP_F	Female	Mutant	Vehicle	B5	Group2
ADNP_HvF_7	ADNP	HvF	ADNP_F	Female	Mutant	Vehicle	B5	Group2
ADNP_HvF_8	ADNP	HvF	ADNP_F	Female	Mutant	Vehicle	B5	Group2
ADNP_HvM_1	ADNP	HvM	ADNP_M	Male	Mutant	Vehicle	B1	Group2
ADNP_HvM_2	ADNP	HvM	ADNP_M	Male	Mutant	Vehicle	B1	Group2
ADNP_HvM_3	ADNP	HvM	ADNP_M	Male	Mutant	Vehicle	B1	Group2
ADNP_HvM_4	ADNP	HvM	ADNP_M	Male	Mutant	Vehicle	B1	Group2
ADNP_HvM_5	ADNP	HvM	ADNP_M	Male	Mutant	Vehicle	B1	Group2
ADNP_HvM_6	ADNP	HvM	ADNP_M	Male	Mutant	Vehicle	B5	Group2
ADNP_HvM_7	ADNP	HvM	ADNP_M	Male	Mutant	Vehicle	B5	Group2
ADNP_HvM_8	ADNP	HvM	ADNP_M	Male	Mutant	Vehicle	B5	Group2
ADNP_WfF_1	ADNP	WfF	ADNP_F	Female	Wildtype	Fluoxetine	B1	Group2
ADNP_WfF_2	ADNP	WfF	ADNP_F	Female	Wildtype	Fluoxetine	B1	Group2
ADNP_WfF_3	ADNP	WfF	ADNP_F	Female	Wildtype	Fluoxetine	B1	Group2
ADNP_WfF_4	ADNP	WfF	ADNP_F	Female	Wildtype	Fluoxetine	B1	Group2
ADNP_WfF_5	ADNP	WfF	ADNP_F	Female	Wildtype	Fluoxetine	B1	Group2
ADNP_WfM_1	ADNP	WfM	ADNP_M	Male	Wildtype	Fluoxetine	B1	Group2
ADNP_WfM_2	ADNP	WfM	ADNP_M	Male	Wildtype	Fluoxetine	B1	Group2
ADNP_WfM_3	ADNP	WfM	ADNP_M	Male	Wildtype	Fluoxetine	B1	Group2
ADNP_WfM_4	ADNP	WfM	ADNP_M	Male	Wildtype	Fluoxetine	B1	Group2
ADNP_WfM_5	ADNP	WfM	ADNP_M	Male	Wildtype	Fluoxetine	B1	Group2
ADNP_WLF_1	ADNP	WLF	ADNP_F	Female	Wildtype	Lithium	B5	Group2
ADNP_WLF_2	ADNP	WLF	ADNP_F	Female	Wildtype	Lithium	B5	Group2
ADNP_WLF_3	ADNP	WLF	ADNP_F	Female	Wildtype	Lithium	B5	Group2
ADNP_WLF_4	ADNP	WLF	ADNP_F	Female	Wildtype	Lithium	B5	Group2
ADNP_WLF_5	ADNP	WLF	ADNP_F	Female	Wildtype	Lithium	B5	Group2
ADNP_WLM_1	ADNP	WLM	ADNP_M	Male	Wildtype	Lithium	B5	Group2
ADNP_WLM_2	ADNP	WLM	ADNP_M	Male	Wildtype	Lithium	B5	Group2
ADNP_WLM_3	ADNP	WLM	ADNP_M	Male	Wildtype	Lithium	B5	Group2
ADNP_WvF_1	ADNP	WvF	ADNP_F	Female	Wildtype	Vehicle	B1	Group2
ADNP_WvF_2	ADNP	WvF	ADNP_F	Female	Wildtype	Vehicle	B1	Group2
ADNP_WvF_3	ADNP	WvF	ADNP_F	Female	Wildtype	Vehicle	B1	Group2
